,음식,label
1137,"('현미밥(반공기)', '시래기국', '계란찜')",2122
1138,"('현미밥(반공기)', '시래기국', '계란햄말이')",2124
1139,"('현미밥(반공기)', '시래기국', '쇠고기장조림')",2130
1140,"('현미밥(반공기)', '감자맑은국', '콩나물무침')",1996
1141,"('현미밥(반공기)', '감자맑은국', '고사리나물')",1985
1142,"('현미밥(반공기)', '감자맑은국', '버섯볶음')",1989
1143,"('현미밥(반공기)', '감자맑은국', '진미채볶음')",1994
1144,"('현미밥(반공기)', '감자맑은국', '낚지볶음')",1988
1145,"('현미밥(반공기)', '감자맑은국', '김치참치볶음')",1987
1146,"('현미밥(반공기)', '감자맑은국', '갈치구이')",1980
1147,"('현미밥(반공기)', '감자맑은국', '조기구이')",1993
1148,"('현미밥(반공기)', '감자맑은국', '잔멸치볶음')",1992
1149,"('현미밥(반공기)', '감자맑은국', '감자채볶음')",1981
1150,"('현미밥(반공기)', '감자맑은국', '애호박볶음')",1991
1151,"('현미밥(반공기)', '감자맑은국', '골뱅이무침')",1986
1152,"('현미밥(반공기)', '감자맑은국', '홍합무침')",1998
1153,"('현미밥(반공기)', '감자맑은국', '코다리찜')",1995
1154,"('현미밥(반공기)', '감자맑은국', '콩나물찜')",1997
1155,"('현미밥(반공기)', '감자맑은국', '훈제닭가슴살')",1999
1156,"('현미밥(반공기)', '감자맑은국', '계란프라이')",1983
1157,"('현미밥(반공기)', '감자맑은국', '계란찜')",1982
1158,"('현미밥(반공기)', '감자맑은국', '계란햄말이')",1984
1159,"('현미밥(반공기)', '감자맑은국', '쇠고기장조림')",1990
1160,"('현미밥(반공기)', '감자수제비국', '콩나물무침')",2016
1161,"('현미밥(반공기)', '감자수제비국', '고사리나물')",2005
1162,"('현미밥(반공기)', '감자수제비국', '버섯볶음')",2009
1163,"('현미밥(반공기)', '감자수제비국', '진미채볶음')",2014
1164,"('현미밥(반공기)', '감자수제비국', '낚지볶음')",2008
1165,"('현미밥(반공기)', '감자수제비국', '김치참치볶음')",2007
1166,"('현미밥(반공기)', '감자수제비국', '갈치구이')",2000
1167,"('현미밥(반공기)', '감자수제비국', '조기구이')",2013
1168,"('현미밥(반공기)', '감자수제비국', '잔멸치볶음')",2012
1169,"('현미밥(반공기)', '감자수제비국', '감자채볶음')",2001
1170,"('현미밥(반공기)', '감자수제비국', '애호박볶음')",2011
1171,"('현미밥(반공기)', '감자수제비국', '골뱅이무침')",2006
1172,"('현미밥(반공기)', '감자수제비국', '홍합무침')",2018
1173,"('현미밥(반공기)', '감자수제비국', '코다리찜')",2015
1174,"('현미밥(반공기)', '감자수제비국', '콩나물찜')",2017
1175,"('현미밥(반공기)', '감자수제비국', '훈제닭가슴살')",2019
1176,"('현미밥(반공기)', '감자수제비국', '계란프라이')",2003
1177,"('현미밥(반공기)', '감자수제비국', '계란찜')",2002
1178,"('현미밥(반공기)', '감자수제비국', '계란햄말이')",2004
1179,"('현미밥(반공기)', '감자수제비국', '쇠고기장조림')",2010
1180,"('현미밥(반공기)', '바지락국', '콩나물무침')",2096
1181,"('현미밥(반공기)', '바지락국', '고사리나물')",2085
1182,"('현미밥(반공기)', '바지락국', '버섯볶음')",2089
1183,"('현미밥(반공기)', '바지락국', '진미채볶음')",2094
1184,"('현미밥(반공기)', '바지락국', '낚지볶음')",2088
1185,"('현미밥(반공기)', '바지락국', '김치참치볶음')",2087
1186,"('현미밥(반공기)', '바지락국', '갈치구이')",2080
1187,"('현미밥(반공기)', '바지락국', '조기구이')",2093
1188,"('현미밥(반공기)', '바지락국', '잔멸치볶음')",2092
1189,"('현미밥(반공기)', '바지락국', '감자채볶음')",2081
1190,"('현미밥(반공기)', '바지락국', '애호박볶음')",2091
1191,"('현미밥(반공기)', '바지락국', '골뱅이무침')",2086
1192,"('현미밥(반공기)', '바지락국', '홍합무침')",2098
1193,"('현미밥(반공기)', '바지락국', '코다리찜')",2095
1194,"('현미밥(반공기)', '바지락국', '콩나물찜')",2097
1195,"('현미밥(반공기)', '바지락국', '훈제닭가슴살')",2099
1196,"('현미밥(반공기)', '바지락국', '계란프라이')",2083
1197,"('현미밥(반공기)', '바지락국', '계란찜')",2082
1198,"('현미밥(반공기)', '바지락국', '계란햄말이')",2084
1199,"('현미밥(반공기)', '바지락국', '쇠고기장조림')",2090
1200,"('현미밥(반공기)', '오징어국', '콩나물무침')",2156
1201,"('현미밥(반공기)', '오징어국', '고사리나물')",2145
1202,"('현미밥(반공기)', '오징어국', '버섯볶음')",2149
1203,"('현미밥(반공기)', '오징어국', '진미채볶음')",2154
1204,"('현미밥(반공기)', '오징어국', '낚지볶음')",2148
1205,"('현미밥(반공기)', '오징어국', '김치참치볶음')",2147
1206,"('현미밥(반공기)', '오징어국', '갈치구이')",2140
1207,"('현미밥(반공기)', '오징어국', '조기구이')",2153
1208,"('현미밥(반공기)', '오징어국', '잔멸치볶음')",2152
1209,"('현미밥(반공기)', '오징어국', '감자채볶음')",2141
1210,"('현미밥(반공기)', '오징어국', '애호박볶음')",2151
1211,"('현미밥(반공기)', '오징어국', '골뱅이무침')",2146
1212,"('현미밥(반공기)', '오징어국', '홍합무침')",2158
1213,"('현미밥(반공기)', '오징어국', '코다리찜')",2155
1214,"('현미밥(반공기)', '오징어국', '콩나물찜')",2157
1215,"('현미밥(반공기)', '오징어국', '훈제닭가슴살')",2159
1216,"('현미밥(반공기)', '오징어국', '계란프라이')",2143
1217,"('현미밥(반공기)', '오징어국', '계란찜')",2142
1218,"('현미밥(반공기)', '오징어국', '계란햄말이')",2144
1219,"('현미밥(반공기)', '오징어국', '쇠고기장조림')",2150
1220,"('현미밥(반공기)', '모시조개국', '콩나물무침')",2076
1221,"('현미밥(반공기)', '모시조개국', '고사리나물')",2065
1222,"('현미밥(반공기)', '모시조개국', '버섯볶음')",2069
1223,"('현미밥(반공기)', '모시조개국', '진미채볶음')",2074
1224,"('현미밥(반공기)', '모시조개국', '낚지볶음')",2068
1225,"('현미밥(반공기)', '모시조개국', '김치참치볶음')",2067
1226,"('현미밥(반공기)', '모시조개국', '갈치구이')",2060
1227,"('현미밥(반공기)', '모시조개국', '조기구이')",2073
1228,"('현미밥(반공기)', '모시조개국', '잔멸치볶음')",2072
1229,"('현미밥(반공기)', '모시조개국', '감자채볶음')",2061
1230,"('현미밥(반공기)', '모시조개국', '애호박볶음')",2071
1231,"('현미밥(반공기)', '모시조개국', '골뱅이무침')",2066
1232,"('현미밥(반공기)', '모시조개국', '홍합무침')",2078
1233,"('현미밥(반공기)', '모시조개국', '코다리찜')",2075
1234,"('현미밥(반공기)', '모시조개국', '콩나물찜')",2077
1235,"('현미밥(반공기)', '모시조개국', '훈제닭가슴살')",2079
1236,"('현미밥(반공기)', '모시조개국', '계란프라이')",2063
1237,"('현미밥(반공기)', '모시조개국', '계란찜')",2062
1238,"('현미밥(반공기)', '모시조개국', '계란햄말이')",2064
1239,"('현미밥(반공기)', '모시조개국', '쇠고기장조림')",2070
1240,"('현미밥(반공기)', '홍합우거지국', '콩나물무침')",2196
1241,"('현미밥(반공기)', '홍합우거지국', '고사리나물')",2185
1242,"('현미밥(반공기)', '홍합우거지국', '버섯볶음')",2189
1243,"('현미밥(반공기)', '홍합우거지국', '진미채볶음')",2194
1244,"('현미밥(반공기)', '홍합우거지국', '낚지볶음')",2188
1245,"('현미밥(반공기)', '홍합우거지국', '김치참치볶음')",2187
1246,"('현미밥(반공기)', '홍합우거지국', '갈치구이')",2180
1247,"('현미밥(반공기)', '홍합우거지국', '조기구이')",2193
1248,"('현미밥(반공기)', '홍합우거지국', '잔멸치볶음')",2192
1249,"('현미밥(반공기)', '홍합우거지국', '감자채볶음')",2181
1250,"('현미밥(반공기)', '홍합우거지국', '애호박볶음')",2191
1251,"('현미밥(반공기)', '홍합우거지국', '골뱅이무침')",2186
1252,"('현미밥(반공기)', '홍합우거지국', '홍합무침')",2198
1253,"('현미밥(반공기)', '홍합우거지국', '코다리찜')",2195
1254,"('현미밥(반공기)', '홍합우거지국', '콩나물찜')",2197
1255,"('현미밥(반공기)', '홍합우거지국', '훈제닭가슴살')",2199
1256,"('현미밥(반공기)', '홍합우거지국', '계란프라이')",2183
1257,"('현미밥(반공기)', '홍합우거지국', '계란찜')",2182
1258,"('현미밥(반공기)', '홍합우거지국', '계란햄말이')",2184
1259,"('현미밥(반공기)', '홍합우거지국', '쇠고기장조림')",2190
1260,"('현미밥(반공기)', '김치콩나물국', '콩나물무침')",2056
1261,"('현미밥(반공기)', '김치콩나물국', '고사리나물')",2045
1262,"('현미밥(반공기)', '김치콩나물국', '버섯볶음')",2049
1263,"('현미밥(반공기)', '김치콩나물국', '진미채볶음')",2054
1264,"('현미밥(반공기)', '김치콩나물국', '낚지볶음')",2048
1265,"('현미밥(반공기)', '김치콩나물국', '김치참치볶음')",2047
1266,"('현미밥(반공기)', '김치콩나물국', '갈치구이')",2040
1267,"('현미밥(반공기)', '김치콩나물국', '조기구이')",2053
1268,"('현미밥(반공기)', '김치콩나물국', '잔멸치볶음')",2052
1269,"('현미밥(반공기)', '김치콩나물국', '감자채볶음')",2041
1270,"('현미밥(반공기)', '김치콩나물국', '애호박볶음')",2051
1271,"('현미밥(반공기)', '김치콩나물국', '골뱅이무침')",2046
1272,"('현미밥(반공기)', '김치콩나물국', '홍합무침')",2058
1273,"('현미밥(반공기)', '김치콩나물국', '코다리찜')",2055
1274,"('현미밥(반공기)', '김치콩나물국', '콩나물찜')",2057
1275,"('현미밥(반공기)', '김치콩나물국', '훈제닭가슴살')",2059
1276,"('현미밥(반공기)', '김치콩나물국', '계란프라이')",2043
1277,"('현미밥(반공기)', '김치콩나물국', '계란찜')",2042
1278,"('현미밥(반공기)', '김치콩나물국', '계란햄말이')",2044
1279,"('현미밥(반공기)', '김치콩나물국', '쇠고기장조림')",2050
1280,"('현미밥(반공기)', '김치수제비국', '콩나물무침')",2036
1281,"('현미밥(반공기)', '김치수제비국', '고사리나물')",2025
1282,"('현미밥(반공기)', '김치수제비국', '버섯볶음')",2029
1283,"('현미밥(반공기)', '김치수제비국', '진미채볶음')",2034
1284,"('현미밥(반공기)', '김치수제비국', '낚지볶음')",2028
1285,"('현미밥(반공기)', '김치수제비국', '김치참치볶음')",2027
1286,"('현미밥(반공기)', '김치수제비국', '갈치구이')",2020
1287,"('현미밥(반공기)', '김치수제비국', '조기구이')",2033
1288,"('현미밥(반공기)', '김치수제비국', '잔멸치볶음')",2032
1289,"('현미밥(반공기)', '김치수제비국', '감자채볶음')",2021
1290,"('현미밥(반공기)', '김치수제비국', '애호박볶음')",2031
1291,"('현미밥(반공기)', '김치수제비국', '골뱅이무침')",2026
1292,"('현미밥(반공기)', '김치수제비국', '홍합무침')",2038
1293,"('현미밥(반공기)', '김치수제비국', '코다리찜')",2035
1294,"('현미밥(반공기)', '김치수제비국', '콩나물찜')",2037
1295,"('현미밥(반공기)', '김치수제비국', '훈제닭가슴살')",2039
1296,"('현미밥(반공기)', '김치수제비국', '계란프라이')",2023
1297,"('현미밥(반공기)', '김치수제비국', '계란찜')",2022
1298,"('현미밥(반공기)', '김치수제비국', '계란햄말이')",2024
1299,"('현미밥(반공기)', '김치수제비국', '쇠고기장조림')",2030
1300,"('현미밥(반공기)', '우거지국', '콩나물무침')",2176
1301,"('현미밥(반공기)', '우거지국', '고사리나물')",2165
1302,"('현미밥(반공기)', '우거지국', '버섯볶음')",2169
1303,"('현미밥(반공기)', '우거지국', '진미채볶음')",2174
1304,"('현미밥(반공기)', '우거지국', '낚지볶음')",2168
1305,"('현미밥(반공기)', '우거지국', '김치참치볶음')",2167
1306,"('현미밥(반공기)', '우거지국', '갈치구이')",2160
1307,"('현미밥(반공기)', '우거지국', '조기구이')",2173
1308,"('현미밥(반공기)', '우거지국', '잔멸치볶음')",2172
1309,"('현미밥(반공기)', '우거지국', '감자채볶음')",2161
1310,"('현미밥(반공기)', '우거지국', '애호박볶음')",2171
1311,"('현미밥(반공기)', '우거지국', '골뱅이무침')",2166
1312,"('현미밥(반공기)', '우거지국', '홍합무침')",2178
1313,"('현미밥(반공기)', '우거지국', '코다리찜')",2175
1314,"('현미밥(반공기)', '우거지국', '콩나물찜')",2177
1315,"('현미밥(반공기)', '우거지국', '훈제닭가슴살')",2179
1316,"('현미밥(반공기)', '우거지국', '계란프라이')",2163
1317,"('현미밥(반공기)', '우거지국', '계란찜')",2162
1318,"('현미밥(반공기)', '우거지국', '계란햄말이')",2164
1319,"('현미밥(반공기)', '우거지국', '쇠고기장조림')",2170
1320,"('강낭콩밥(반공기)', '쇠고기국', '콩나물무침')",136
1321,"('강낭콩밥(반공기)', '쇠고기국', '고사리나물')",125
1322,"('강낭콩밥(반공기)', '쇠고기국', '버섯볶음')",129
1323,"('강낭콩밥(반공기)', '쇠고기국', '진미채볶음')",134
1324,"('강낭콩밥(반공기)', '쇠고기국', '낚지볶음')",128
1325,"('강낭콩밥(반공기)', '쇠고기국', '김치참치볶음')",127
1326,"('강낭콩밥(반공기)', '쇠고기국', '갈치구이')",120
1327,"('강낭콩밥(반공기)', '쇠고기국', '조기구이')",133
1328,"('강낭콩밥(반공기)', '쇠고기국', '잔멸치볶음')",132
1329,"('강낭콩밥(반공기)', '쇠고기국', '감자채볶음')",121
1330,"('강낭콩밥(반공기)', '쇠고기국', '애호박볶음')",131
1331,"('강낭콩밥(반공기)', '쇠고기국', '골뱅이무침')",126
1332,"('강낭콩밥(반공기)', '쇠고기국', '홍합무침')",138
1333,"('강낭콩밥(반공기)', '쇠고기국', '코다리찜')",135
1334,"('강낭콩밥(반공기)', '쇠고기국', '콩나물찜')",137
1335,"('강낭콩밥(반공기)', '쇠고기국', '훈제닭가슴살')",139
1336,"('강낭콩밥(반공기)', '쇠고기국', '계란프라이')",123
1337,"('강낭콩밥(반공기)', '쇠고기국', '계란찜')",122
1338,"('강낭콩밥(반공기)', '쇠고기국', '계란햄말이')",124
1339,"('강낭콩밥(반공기)', '쇠고기국', '쇠고기장조림')",130
1340,"('강낭콩밥(반공기)', '시래기국', '콩나물무침')",156
1341,"('강낭콩밥(반공기)', '시래기국', '고사리나물')",145
1342,"('강낭콩밥(반공기)', '시래기국', '버섯볶음')",149
1343,"('강낭콩밥(반공기)', '시래기국', '진미채볶음')",154
1344,"('강낭콩밥(반공기)', '시래기국', '낚지볶음')",148
1345,"('강낭콩밥(반공기)', '시래기국', '김치참치볶음')",147
1346,"('강낭콩밥(반공기)', '시래기국', '갈치구이')",140
1347,"('강낭콩밥(반공기)', '시래기국', '조기구이')",153
1348,"('강낭콩밥(반공기)', '시래기국', '잔멸치볶음')",152
1349,"('강낭콩밥(반공기)', '시래기국', '감자채볶음')",141
1350,"('강낭콩밥(반공기)', '시래기국', '애호박볶음')",151
1351,"('강낭콩밥(반공기)', '시래기국', '골뱅이무침')",146
1352,"('강낭콩밥(반공기)', '시래기국', '홍합무침')",158
1353,"('강낭콩밥(반공기)', '시래기국', '코다리찜')",155
1354,"('강낭콩밥(반공기)', '시래기국', '콩나물찜')",157
1355,"('강낭콩밥(반공기)', '시래기국', '훈제닭가슴살')",159
1356,"('강낭콩밥(반공기)', '시래기국', '계란프라이')",143
1357,"('강낭콩밥(반공기)', '시래기국', '계란찜')",142
1358,"('강낭콩밥(반공기)', '시래기국', '계란햄말이')",144
1359,"('강낭콩밥(반공기)', '시래기국', '쇠고기장조림')",150
1360,"('강낭콩밥(반공기)', '감자맑은국', '콩나물무침')",16
1361,"('강낭콩밥(반공기)', '감자맑은국', '고사리나물')",5
1362,"('강낭콩밥(반공기)', '감자맑은국', '버섯볶음')",9
1363,"('강낭콩밥(반공기)', '감자맑은국', '진미채볶음')",14
1364,"('강낭콩밥(반공기)', '감자맑은국', '낚지볶음')",8
1365,"('강낭콩밥(반공기)', '감자맑은국', '김치참치볶음')",7
1366,"('강낭콩밥(반공기)', '감자맑은국', '갈치구이')",0
1367,"('강낭콩밥(반공기)', '감자맑은국', '조기구이')",13
1368,"('강낭콩밥(반공기)', '감자맑은국', '잔멸치볶음')",12
1369,"('강낭콩밥(반공기)', '감자맑은국', '감자채볶음')",1
1370,"('강낭콩밥(반공기)', '감자맑은국', '애호박볶음')",11
1371,"('강낭콩밥(반공기)', '감자맑은국', '골뱅이무침')",6
1372,"('강낭콩밥(반공기)', '감자맑은국', '홍합무침')",18
1373,"('강낭콩밥(반공기)', '감자맑은국', '코다리찜')",15
1374,"('강낭콩밥(반공기)', '감자맑은국', '콩나물찜')",17
1375,"('강낭콩밥(반공기)', '감자맑은국', '훈제닭가슴살')",19
1376,"('강낭콩밥(반공기)', '감자맑은국', '계란프라이')",3
1377,"('강낭콩밥(반공기)', '감자맑은국', '계란찜')",2
1378,"('강낭콩밥(반공기)', '감자맑은국', '계란햄말이')",4
1379,"('강낭콩밥(반공기)', '감자맑은국', '쇠고기장조림')",10
1380,"('강낭콩밥(반공기)', '감자수제비국', '콩나물무침')",36
1381,"('강낭콩밥(반공기)', '감자수제비국', '고사리나물')",25
1382,"('강낭콩밥(반공기)', '감자수제비국', '버섯볶음')",29
1383,"('강낭콩밥(반공기)', '감자수제비국', '진미채볶음')",34
1384,"('강낭콩밥(반공기)', '감자수제비국', '낚지볶음')",28
1385,"('강낭콩밥(반공기)', '감자수제비국', '김치참치볶음')",27
1386,"('강낭콩밥(반공기)', '감자수제비국', '갈치구이')",20
1387,"('강낭콩밥(반공기)', '감자수제비국', '조기구이')",33
1388,"('강낭콩밥(반공기)', '감자수제비국', '잔멸치볶음')",32
1389,"('강낭콩밥(반공기)', '감자수제비국', '감자채볶음')",21
1390,"('강낭콩밥(반공기)', '감자수제비국', '애호박볶음')",31
1391,"('강낭콩밥(반공기)', '감자수제비국', '골뱅이무침')",26
1392,"('강낭콩밥(반공기)', '감자수제비국', '홍합무침')",38
1393,"('강낭콩밥(반공기)', '감자수제비국', '코다리찜')",35
1394,"('강낭콩밥(반공기)', '감자수제비국', '콩나물찜')",37
1395,"('강낭콩밥(반공기)', '감자수제비국', '훈제닭가슴살')",39
1396,"('강낭콩밥(반공기)', '감자수제비국', '계란프라이')",23
1397,"('강낭콩밥(반공기)', '감자수제비국', '계란찜')",22
1398,"('강낭콩밥(반공기)', '감자수제비국', '계란햄말이')",24
1399,"('강낭콩밥(반공기)', '감자수제비국', '쇠고기장조림')",30
1400,"('강낭콩밥(반공기)', '바지락국', '콩나물무침')",116
1401,"('강낭콩밥(반공기)', '바지락국', '고사리나물')",105
1402,"('강낭콩밥(반공기)', '바지락국', '버섯볶음')",109
1403,"('강낭콩밥(반공기)', '바지락국', '진미채볶음')",114
1404,"('강낭콩밥(반공기)', '바지락국', '낚지볶음')",108
1405,"('강낭콩밥(반공기)', '바지락국', '김치참치볶음')",107
1406,"('강낭콩밥(반공기)', '바지락국', '갈치구이')",100
1407,"('강낭콩밥(반공기)', '바지락국', '조기구이')",113
1408,"('강낭콩밥(반공기)', '바지락국', '잔멸치볶음')",112
1409,"('강낭콩밥(반공기)', '바지락국', '감자채볶음')",101
1410,"('강낭콩밥(반공기)', '바지락국', '애호박볶음')",111
1411,"('강낭콩밥(반공기)', '바지락국', '골뱅이무침')",106
1412,"('강낭콩밥(반공기)', '바지락국', '홍합무침')",118
1413,"('강낭콩밥(반공기)', '바지락국', '코다리찜')",115
1414,"('강낭콩밥(반공기)', '바지락국', '콩나물찜')",117
1415,"('강낭콩밥(반공기)', '바지락국', '훈제닭가슴살')",119
1416,"('강낭콩밥(반공기)', '바지락국', '계란프라이')",103
1417,"('강낭콩밥(반공기)', '바지락국', '계란찜')",102
1418,"('강낭콩밥(반공기)', '바지락국', '계란햄말이')",104
1419,"('강낭콩밥(반공기)', '바지락국', '쇠고기장조림')",110
1420,"('강낭콩밥(반공기)', '오징어국', '콩나물무침')",176
1421,"('강낭콩밥(반공기)', '오징어국', '고사리나물')",165
1422,"('강낭콩밥(반공기)', '오징어국', '버섯볶음')",169
1423,"('강낭콩밥(반공기)', '오징어국', '진미채볶음')",174
1424,"('강낭콩밥(반공기)', '오징어국', '낚지볶음')",168
1425,"('강낭콩밥(반공기)', '오징어국', '김치참치볶음')",167
1426,"('강낭콩밥(반공기)', '오징어국', '갈치구이')",160
1427,"('강낭콩밥(반공기)', '오징어국', '조기구이')",173
1428,"('강낭콩밥(반공기)', '오징어국', '잔멸치볶음')",172
1429,"('강낭콩밥(반공기)', '오징어국', '감자채볶음')",161
1430,"('강낭콩밥(반공기)', '오징어국', '애호박볶음')",171
1431,"('강낭콩밥(반공기)', '오징어국', '골뱅이무침')",166
1432,"('강낭콩밥(반공기)', '오징어국', '홍합무침')",178
1433,"('강낭콩밥(반공기)', '오징어국', '코다리찜')",175
1434,"('강낭콩밥(반공기)', '오징어국', '콩나물찜')",177
1435,"('강낭콩밥(반공기)', '오징어국', '훈제닭가슴살')",179
1436,"('강낭콩밥(반공기)', '오징어국', '계란프라이')",163
1437,"('강낭콩밥(반공기)', '오징어국', '계란찜')",162
1438,"('강낭콩밥(반공기)', '오징어국', '계란햄말이')",164
1439,"('강낭콩밥(반공기)', '오징어국', '쇠고기장조림')",170
1440,"('강낭콩밥(반공기)', '모시조개국', '콩나물무침')",96
1441,"('강낭콩밥(반공기)', '모시조개국', '고사리나물')",85
1442,"('강낭콩밥(반공기)', '모시조개국', '버섯볶음')",89
1443,"('강낭콩밥(반공기)', '모시조개국', '진미채볶음')",94
1444,"('강낭콩밥(반공기)', '모시조개국', '낚지볶음')",88
1445,"('강낭콩밥(반공기)', '모시조개국', '김치참치볶음')",87
1446,"('강낭콩밥(반공기)', '모시조개국', '갈치구이')",80
1447,"('강낭콩밥(반공기)', '모시조개국', '조기구이')",93
1448,"('강낭콩밥(반공기)', '모시조개국', '잔멸치볶음')",92
1449,"('강낭콩밥(반공기)', '모시조개국', '감자채볶음')",81
1450,"('강낭콩밥(반공기)', '모시조개국', '애호박볶음')",91
1451,"('강낭콩밥(반공기)', '모시조개국', '골뱅이무침')",86
1452,"('강낭콩밥(반공기)', '모시조개국', '홍합무침')",98
1453,"('강낭콩밥(반공기)', '모시조개국', '코다리찜')",95
1454,"('강낭콩밥(반공기)', '모시조개국', '콩나물찜')",97
1455,"('강낭콩밥(반공기)', '모시조개국', '훈제닭가슴살')",99
1456,"('강낭콩밥(반공기)', '모시조개국', '계란프라이')",83
1457,"('강낭콩밥(반공기)', '모시조개국', '계란찜')",82
1458,"('강낭콩밥(반공기)', '모시조개국', '계란햄말이')",84
1459,"('강낭콩밥(반공기)', '모시조개국', '쇠고기장조림')",90
1460,"('강낭콩밥(반공기)', '홍합우거지국', '콩나물무침')",216
1461,"('강낭콩밥(반공기)', '홍합우거지국', '고사리나물')",205
1462,"('강낭콩밥(반공기)', '홍합우거지국', '버섯볶음')",209
1463,"('강낭콩밥(반공기)', '홍합우거지국', '진미채볶음')",214
1464,"('강낭콩밥(반공기)', '홍합우거지국', '낚지볶음')",208
1465,"('강낭콩밥(반공기)', '홍합우거지국', '김치참치볶음')",207
1466,"('강낭콩밥(반공기)', '홍합우거지국', '갈치구이')",200
1467,"('강낭콩밥(반공기)', '홍합우거지국', '조기구이')",213
1468,"('강낭콩밥(반공기)', '홍합우거지국', '잔멸치볶음')",212
1469,"('강낭콩밥(반공기)', '홍합우거지국', '감자채볶음')",201
1470,"('강낭콩밥(반공기)', '홍합우거지국', '애호박볶음')",211
1471,"('강낭콩밥(반공기)', '홍합우거지국', '골뱅이무침')",206
1472,"('강낭콩밥(반공기)', '홍합우거지국', '홍합무침')",218
1473,"('강낭콩밥(반공기)', '홍합우거지국', '코다리찜')",215
1474,"('강낭콩밥(반공기)', '홍합우거지국', '콩나물찜')",217
1475,"('강낭콩밥(반공기)', '홍합우거지국', '훈제닭가슴살')",219
1476,"('강낭콩밥(반공기)', '홍합우거지국', '계란프라이')",203
1477,"('강낭콩밥(반공기)', '홍합우거지국', '계란찜')",202
1478,"('강낭콩밥(반공기)', '홍합우거지국', '계란햄말이')",204
1479,"('강낭콩밥(반공기)', '홍합우거지국', '쇠고기장조림')",210
1480,"('강낭콩밥(반공기)', '김치콩나물국', '콩나물무침')",76
1481,"('강낭콩밥(반공기)', '김치콩나물국', '고사리나물')",65
1482,"('강낭콩밥(반공기)', '김치콩나물국', '버섯볶음')",69
1483,"('강낭콩밥(반공기)', '김치콩나물국', '진미채볶음')",74
1484,"('강낭콩밥(반공기)', '김치콩나물국', '낚지볶음')",68
1485,"('강낭콩밥(반공기)', '김치콩나물국', '김치참치볶음')",67
1486,"('강낭콩밥(반공기)', '김치콩나물국', '갈치구이')",60
1487,"('강낭콩밥(반공기)', '김치콩나물국', '조기구이')",73
1488,"('강낭콩밥(반공기)', '김치콩나물국', '잔멸치볶음')",72
1489,"('강낭콩밥(반공기)', '김치콩나물국', '감자채볶음')",61
1490,"('강낭콩밥(반공기)', '김치콩나물국', '애호박볶음')",71
1491,"('강낭콩밥(반공기)', '김치콩나물국', '골뱅이무침')",66
1492,"('강낭콩밥(반공기)', '김치콩나물국', '홍합무침')",78
1493,"('강낭콩밥(반공기)', '김치콩나물국', '코다리찜')",75
1494,"('강낭콩밥(반공기)', '김치콩나물국', '콩나물찜')",77
1495,"('강낭콩밥(반공기)', '김치콩나물국', '훈제닭가슴살')",79
1496,"('강낭콩밥(반공기)', '김치콩나물국', '계란프라이')",63
1497,"('강낭콩밥(반공기)', '김치콩나물국', '계란찜')",62
1498,"('강낭콩밥(반공기)', '김치콩나물국', '계란햄말이')",64
1499,"('강낭콩밥(반공기)', '김치콩나물국', '쇠고기장조림')",70
1500,"('강낭콩밥(반공기)', '김치수제비국', '콩나물무침')",56
1501,"('강낭콩밥(반공기)', '김치수제비국', '고사리나물')",45
1502,"('강낭콩밥(반공기)', '김치수제비국', '버섯볶음')",49
1503,"('강낭콩밥(반공기)', '김치수제비국', '진미채볶음')",54
1504,"('강낭콩밥(반공기)', '김치수제비국', '낚지볶음')",48
1505,"('강낭콩밥(반공기)', '김치수제비국', '김치참치볶음')",47
1506,"('강낭콩밥(반공기)', '김치수제비국', '갈치구이')",40
1507,"('강낭콩밥(반공기)', '김치수제비국', '조기구이')",53
1508,"('강낭콩밥(반공기)', '김치수제비국', '잔멸치볶음')",52
1509,"('강낭콩밥(반공기)', '김치수제비국', '감자채볶음')",41
1510,"('강낭콩밥(반공기)', '김치수제비국', '애호박볶음')",51
1511,"('강낭콩밥(반공기)', '김치수제비국', '골뱅이무침')",46
1512,"('강낭콩밥(반공기)', '김치수제비국', '홍합무침')",58
1513,"('강낭콩밥(반공기)', '김치수제비국', '코다리찜')",55
1514,"('강낭콩밥(반공기)', '김치수제비국', '콩나물찜')",57
1515,"('강낭콩밥(반공기)', '김치수제비국', '훈제닭가슴살')",59
1516,"('강낭콩밥(반공기)', '김치수제비국', '계란프라이')",43
1517,"('강낭콩밥(반공기)', '김치수제비국', '계란찜')",42
1518,"('강낭콩밥(반공기)', '김치수제비국', '계란햄말이')",44
1519,"('강낭콩밥(반공기)', '김치수제비국', '쇠고기장조림')",50
1520,"('강낭콩밥(반공기)', '우거지국', '콩나물무침')",196
1521,"('강낭콩밥(반공기)', '우거지국', '고사리나물')",185
1522,"('강낭콩밥(반공기)', '우거지국', '버섯볶음')",189
1523,"('강낭콩밥(반공기)', '우거지국', '진미채볶음')",194
1524,"('강낭콩밥(반공기)', '우거지국', '낚지볶음')",188
1525,"('강낭콩밥(반공기)', '우거지국', '김치참치볶음')",187
1526,"('강낭콩밥(반공기)', '우거지국', '갈치구이')",180
1527,"('강낭콩밥(반공기)', '우거지국', '조기구이')",193
1528,"('강낭콩밥(반공기)', '우거지국', '잔멸치볶음')",192
1529,"('강낭콩밥(반공기)', '우거지국', '감자채볶음')",181
1530,"('강낭콩밥(반공기)', '우거지국', '애호박볶음')",191
